,name,github_id,show,github_url,homepage,created_at,updated_at,last_commit_pushed_at,fork_count,open_issue_count,closed_issue_count,star_count,commit_count,description,dependent_project_count,github_dependent_project_count,contributor_count,projectrank,category,projectrank_placing,new_addition,license,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count
10,diamond,bbuchfink/diamond,True,https://github.com/bbuchfink/diamond,https://github.com/bbuchfink/diamond,2015-03-10 23:19:00,2021-01-27 16:56:07,2021-01-27 16:55:59,117.0,41.0,354.0,459,1771.0,Accelerated BLAST compatible local sequence aligner.,,,17.0,19,others,1,,GPL-3.0,2020-12-16 14:37:15,2.0.6,234521.0,3303.0,93.0
11,sambamba,biod/sambamba,True,https://github.com/biod/sambamba,https://github.com/biod/sambamba,2012-04-28 13:46:53,2020-12-01 07:02:30,2020-12-01 07:02:29,74.0,9.0,402.0,404,1087.0,Tools for working with SAM/BAM data.,,,22.0,19,sam-bam,2,,GPL-2.0,2020-11-30 15:09:55,0.8.0,104743.0,1190.0,40.0
12,bcftools,samtools/bcftools,True,https://github.com/samtools/bcftools,https://github.com/samtools/bcftools,2013-07-12 12:55:22,2021-02-04 13:18:51,2021-02-03 14:20:00,163.0,192.0,1000.0,357,2288.0,"This is the official development repository for BCFtools. To compile, the develop branch of htslib is needed: git..",,,45.0,19,vcf-bcf,1,,,2020-09-22 12:48:40,1.11,284233.0,3947.0,14.0
13,bowtie2,BenLangmead/bowtie2,True,https://github.com/BenLangmead/bowtie2,https://github.com/BenLangmead/bowtie2,2012-12-20 19:25:11,2021-01-22 16:29:21,2021-01-03 16:02:26,121.0,86.0,201.0,356,2309.0,A fast and sensitive gapped read aligner.,,,32.0,19,read-alignment,1,,GPL-3.0,2020-10-06 04:08:14,2.4.2,35889.0,535.0,21.0
14,UMI-tools,CGATOxford/UMI-tools,True,https://github.com/CGATOxford/UMI-tools,https://github.com/CGATOxford/UMI-tools,2015-03-06 15:10:20,2021-02-01 23:33:57,2021-02-01 23:33:56,158.0,28.0,291.0,307,850.0,Tools for handling Unique Molecular Identifiers in NGS data sets.,,,29.0,19,sam-bam,2,,MIT,2020-11-18 19:58:45,1.1.1,3213.0,55.0,29.0
15,delly,dellytools/delly,True,https://github.com/dellytools/delly,https://github.com/dellytools/delly,2013-11-15 08:51:49,2021-01-06 19:36:53,2021-01-06 19:36:46,98.0,14.0,197.0,239,1184.0,DELLY2: Structural variant discovery by integrated paired-end and split-read analysis.,,,9.0,19,structural-variation,1,,BSD-3-Clause,2021-01-05 10:34:41,0.8.7,17321.0,199.0,34.0
16,mhcflurry,openvax/mhcflurry,True,https://github.com/openvax/mhcflurry,https://github.com/openvax/mhcflurry,2015-06-29 02:29:54,2021-01-07 20:47:10,2021-01-07 20:47:05,32.0,3.0,101.0,106,1607.0,Peptide-MHC I binding affinity prediction.,14.0,14.0,12.0,19,mhc-hla,1,,Apache-2.0,2020-07-20 14:55:52,2.0.1,42961.0,810.0,23.0
17,bwa,lh3/bwa,True,https://github.com/lh3/bwa,https://github.com/lh3/bwa,2011-01-14 01:36:33,2021-02-04 15:08:50,2020-07-02 17:49:42,432.0,123.0,82.0,946,931.0,Burrow-Wheeler Aligner for short-read alignment (see minimap2 for long-read alignment).,,,31.0,18,read-alignment,2,,GPL-3.0,2017-10-23 17:12:23,0.7.17,49796.0,829.0,4.0
18,seqkit,shenwei356/seqkit,True,https://github.com/shenwei356/seqkit,https://github.com/shenwei356/seqkit,2016-02-28 10:04:40,2021-01-31 14:05:34,2021-01-31 14:05:21,86.0,6.0,144.0,590,566.0,A cross-platform and ultrafast toolkit for FASTA/Q file manipulation in Golang.,,,5.0,18,fasta-fastq,1,,MIT,2021-01-12 14:39:55,0.15.0,41972.0,711.0,72.0
19,vcflib,vcflib/vcflib,True,https://github.com/vcflib/vcflib,https://github.com/vcflib/vcflib,2010-09-22 23:25:59,2021-01-30 06:51:48,2021-01-30 06:51:35,177.0,20.0,191.0,410,962.0,C++ library and cmdline tools for parsing and manipulating VCF files.,,,66.0,18,vcf-bcf,3,,MIT,2021-01-04 16:42:33,1.0.2,738.0,12.0,5.0
20,mosdepth,brentp/mosdepth,True,https://github.com/brentp/mosdepth,https://github.com/brentp/mosdepth,2017-08-24 16:32:11,2020-11-20 16:00:42,2020-11-20 16:00:16,65.0,21.0,97.0,372,198.0,"fast BAM/CRAM depth calculation for WGS, exome, or targeted sequencing.",,,14.0,18,sam-bam,3,,MIT,2020-09-29 21:44:09,0.3.1,62440.0,1486.0,20.0
21,pyfaidx,mdshw5/pyfaidx,True,https://github.com/mdshw5/pyfaidx,https://github.com/mdshw5/pyfaidx,2013-09-12 19:02:32,2020-12-08 23:10:38,2020-12-08 23:07:05,50.0,13.0,110.0,303,667.0,Efficient pythonic random access to fasta subsequences.,438.0,438.0,25.0,18,fasta-fastq,1,,,2020-12-08 23:10:38,0.5.9.2,,,60.0
22,pysam,pysam-developers/pysam,True,https://github.com/pysam-developers/pysam,https://github.com/pysam-developers/pysam,2014-02-05 20:38:10,2021-01-12 22:10:42,2021-01-11 19:58:05,198.0,195.0,496.0,483,1894.0,Pysam is a Python module for reading and manipulating SAM/BAM/VCF/BCF files. It's a lightweight wrapper of the htslib..,,,96.0,17,sam-bam,3,,MIT,2020-06-16 23:04:57,0.16.0.1,,,28.0
23,ensembl-vep,Ensembl/ensembl-vep,True,https://github.com/Ensembl/ensembl-vep,https://github.com/Ensembl/ensembl-vep,2016-04-05 12:08:24,2021-01-26 11:37:48,2020-11-10 16:58:17,93.0,75.0,468.0,247,1621.0,The Ensembl Variant Effect Predictor predicts the functional effects of genomic variants.,,,22.0,17,variant-annotation,1,,Apache-2.0,2020-11-30 17:14:29,release/102.0,,,47.0
24,fastp,OpenGene/fastp,True,https://github.com/OpenGene/fastp,https://github.com/OpenGene/fastp,2017-10-31 04:36:58,2021-01-05 07:19:54,2020-10-14 09:40:00,193.0,146.0,145.0,937,337.0,An ultra-fast all-in-one FASTQ preprocessor (QC/adapters/trimming/filtering/splitting/merging...).,,,17.0,16,fasta-fastq,2,,MIT,2020-04-08 08:09:09,0.20.1,,,35.0
25,Jellyfish,gmarcais/Jellyfish,True,https://github.com/gmarcais/Jellyfish,https://github.com/gmarcais/Jellyfish,2013-12-02 16:37:55,2020-12-01 09:26:39,2020-05-05 18:35:47,118.0,70.0,83.0,277,630.0,A fast multi-threaded k-mer counter.,,,12.0,16,others,2,,,2019-07-13 12:25:04,2.3.0,83535.0,1193.0,11.0
26,manta,Illumina/manta,True,https://github.com/Illumina/manta,https://github.com/Illumina/manta,2013-05-30 19:33:47,2019-07-17 18:40:58,2019-07-17 18:40:08,83.0,82.0,166.0,260,2631.0,Structural variant and indel caller for mapped sequencing data.,,,22.0,16,structural-variation,2,,,2019-07-17 18:30:16,1.5.1,21856.0,248.0,54.0
27,strelka,Illumina/strelka,True,https://github.com/Illumina/strelka,https://github.com/Illumina/strelka,2016-10-17 23:30:24,2020-10-16 22:22:33,2019-02-06 00:41:27,68.0,82.0,104.0,237,3300.0,Strelka2 germline and somatic small variant caller.,,,28.0,16,variant-caller,3,,,2018-11-08 00:50:05,2.9.10,15126.0,290.0,18.0
28,MACS,macs3-project/MACS,True,https://github.com/macs3-project/MACS,https://github.com/macs3-project/MACS,2011-03-02 19:40:25,2020-12-31 12:34:24,2020-12-09 08:14:17,212.0,190.0,182.0,467,1067.0,MACS -- Model-based Analysis of ChIP-Seq.,,,18.0,15,others,2,,BSD-3-Clause,2020-04-12 00:06:32,2.2.7.1,,,18.0
29,bwa-mem2,bwa-mem2/bwa-mem2,True,https://github.com/bwa-mem2/bwa-mem2,https://github.com/bwa-mem2/bwa-mem2,2019-02-26 15:00:44,2021-01-05 14:02:40,2021-01-05 14:02:40,46.0,14.0,88.0,390,219.0,The next version of bwa-mem.,,,9.0,15,read-alignment,3,,,2020-10-15 21:24:12,2.1,5167.0,246.0,4.0
30,cnvkit,etal/cnvkit,True,https://github.com/etal/cnvkit,https://github.com/etal/cnvkit,2014-07-07 20:12:27,2021-01-01 15:15:33,2020-12-14 02:00:57,106.0,142.0,361.0,276,1544.0,Copy number variant detection from targeted DNA sequencing.,,,22.0,15,structural-variation,2,,,2020-06-05 13:57:54,0.9.7,,,38.0
31,seqtk,lh3/seqtk,True,https://github.com/lh3/seqtk,https://github.com/lh3/seqtk,2012-03-23 23:24:13,2020-12-06 17:15:40,2020-12-04 16:35:07,230.0,31.0,96.0,782,117.0,Toolkit for processing sequences in FASTA/Q formats.,,,8.0,14,fasta-fastq,3,,MIT,2018-06-18 00:25:49,1.3,,,3.0
32,wtdbg2,ruanjue/wtdbg2,True,https://github.com/ruanjue/wtdbg2,https://github.com/ruanjue/wtdbg2,2017-09-29 10:24:08,2020-12-11 02:30:40,2020-12-11 02:30:21,78.0,13.0,197.0,400,437.0,Redbean: A fuzzy Bruijn graph approach to long noisy reads assembly.,,,7.0,14,assembler,1,,GPL-3.0,2019-09-13 08:06:32,2.5,1274.0,43.0,6.0
33,Sniffles,fritzsedlazeck/Sniffles,True,https://github.com/fritzsedlazeck/Sniffles,https://github.com/fritzsedlazeck/Sniffles,2015-10-25 18:32:47,2020-12-18 14:47:59,2020-12-18 14:47:54,45.0,42.0,200.0,243,182.0,Structural variation caller using third generation sequencing.,,,10.0,14,structural-variation,3,,MIT,2020-07-14 17:27:50,1.0.12a,,,13.0
34,samblaster,GregoryFaust/samblaster,True,https://github.com/GregoryFaust/samblaster,https://github.com/GregoryFaust/samblaster,2014-02-11 18:27:47,2020-06-04 16:29:22,2020-06-04 16:29:03,21.0,9.0,33.0,159,88.0,samblaster: a tool to mark duplicates and extract discordant and split reads from sam files.,,,5.0,13,sam-bam,3,,MIT,2020-06-04 16:29:22,.0.1.26,7786.0,93.0,14.0
35,VarDict,AstraZeneca-NGS/VarDict,True,https://github.com/AstraZeneca-NGS/VarDict,https://github.com/AstraZeneca-NGS/VarDict,2014-07-15 12:50:23,2021-01-25 14:10:55,2021-01-25 14:10:54,48.0,14.0,78.0,140,292.0,VarDict.,,,21.0,13,variant-caller,3,,MIT,,,,,
36,blasr,PacificBiosciences/blasr,True,https://github.com/PacificBiosciences/blasr,https://github.com/PacificBiosciences/blasr,2013-03-12 15:22:21,2020-12-17 08:00:23,2020-12-16 11:48:17,76.0,,,122,672.0,BLASR: The PacBio long read aligner.,,,19.0,13,read-alignment,3,,BSD-3-Clause-Clear,2019-03-11 23:28:52,5.3.3,,,5.0
37,fastx_toolkit,agordon/fastx_toolkit,True,https://github.com/agordon/fastx_toolkit,https://github.com/agordon/fastx_toolkit,2013-11-08 13:03:39,2018-12-31 18:07:48,2017-08-14 18:08:32,52.0,7.0,11.0,119,178.0,FASTA/FASTQ pre-processing programs.,,,3.0,13,fasta-fastq,3,True,,2014-01-05 21:18:39,0.0.14,68144.0,783.0,4.0
38,OptiType,FRED-2/OptiType,True,https://github.com/FRED-2/OptiType,https://github.com/FRED-2/OptiType,2014-05-07 12:08:32,2020-09-15 10:42:30,2020-09-15 10:27:36,63.0,28.0,60.0,114,136.0,Precision HLA typing from next-generation sequencing data.,,,13.0,13,mhc-hla,3,,BSD-3-Clause,2020-09-15 10:42:30,1.3.5,,,7.0
39,biobambam2,gt1/biobambam2,True,https://github.com/gt1/biobambam2,https://github.com/gt1/biobambam2,2015-04-16 12:37:14,2019-03-12 16:24:55,2019-03-12 16:23:43,16.0,27.0,43.0,84,1175.0,Tools for early stage alignment file processing.,,,8.0,13,sam-bam,3,,,2018-03-01 13:57:10,2.0.87-release-20180301132713,11366.0,162.0,50.0
40,Phen2Gene,WGLab/Phen2Gene,True,https://github.com/WGLab/Phen2Gene,https://github.com/WGLab/Phen2Gene,2019-03-15 15:32:12,2021-01-12 08:36:08,2021-01-12 08:36:07,7.0,2.0,6.0,23,112.0,Phenotype driven gene prioritization for HPO.,,,14.0,13,others,3,,MIT,2020-06-12 00:29:15,1.2.2,650.0,29.0,7.0
41,hts-specs,samtools/hts-specs,True,https://github.com/samtools/hts-specs,https://github.com/samtools/hts-specs,2012-03-09 01:58:32,2021-02-04 14:09:04,2021-02-04 14:07:52,141.0,120.0,150.0,422,544.0,Specifications of SAM/BAM and related high-throughput sequencing file formats.,,,50.0,12,sam-bam,3,,,,,,,
42,velvet,dzerbino/velvet,True,https://github.com/dzerbino/velvet,https://github.com/dzerbino/velvet,2008-11-07 18:01:58,2018-07-05 15:48:40,2014-08-15 16:13:23,84.0,,32.0,233,400.0,Short read de novo assembler using de Bruijn graphs.,,,15.0,12,assembler,3,,GPL-2.0,2018-07-05 15:48:40,1.2.10,,,1.0
43,SpliceAI,Illumina/SpliceAI,True,https://github.com/Illumina/SpliceAI,https://github.com/Illumina/SpliceAI,2019-01-02 20:37:36,2020-12-09 22:35:22,2020-05-15 06:15:05,66.0,1.0,59.0,163,160.0,A deep learning-based tool to identify splice variants.,4.0,4.0,11.0,12,variant-annotation,2,,,,,,,
44,FastQC,s-andrews/FastQC,True,https://github.com/s-andrews/FastQC,https://github.com/s-andrews/FastQC,2017-12-21 11:48:51,2021-01-13 13:18:07,2021-01-13 13:18:06,43.0,21.0,44.0,157,49.0,A quality control analysis tool for high throughput sequencing data.,,,7.0,12,fasta-fastq,3,True,,2020-01-08 14:24:09,0.11.9,,,4.0
45,msisensor,ding-lab/msisensor,True,https://github.com/ding-lab/msisensor,https://github.com/ding-lab/msisensor,2013-09-26 19:18:35,2021-01-06 07:12:42,2021-01-06 07:12:41,45.0,10.0,32.0,103,109.0,microsatellite instability detection using tumor only or paired tumor-normal data.,,,5.0,12,msi-detection,1,,MIT,2019-05-21 19:01:18,0.6,336.0,10.0,6.0
46,RepeatHMM,WGLab/RepeatHMM,True,https://github.com/WGLab/RepeatHMM,https://github.com/WGLab/RepeatHMM,2016-07-12 06:23:38,2020-12-30 14:40:12,2020-12-30 14:40:11,12.0,4.0,29.0,22,165.0,a hidden Markov model to infer simple repeats from genome sequences.,,,9.0,12,structural-variation,3,,,2020-12-03 17:34:24,2.0.3,36.0,0.0,5.0
47,hap.py,Illumina/hap.py,True,https://github.com/Illumina/hap.py,https://github.com/Illumina/hap.py,2015-04-28 12:43:18,2020-02-27 19:38:12,2020-02-13 23:21:32,77.0,68.0,53.0,245,577.0,Haplotype VCF comparison tools.,,,18.0,11,vcf-bcf,3,,,2019-10-11 18:26:30,0.3.12,50.0,1.0,4.0
48,gtz,Genetalks/gtz,True,https://github.com/Genetalks/gtz,https://github.com/Genetalks/gtz,2016-11-11 06:26:00,2020-12-15 08:32:01,2020-12-15 08:32:00,36.0,9.0,20.0,134,795.0,"A high performance and compression ratio compressor for genomic data, powered by GTXLab of Genetalks.",,,17.0,11,fasta-fastq,3,,,,,,,11.0
49,pbsv,PacificBiosciences/pbsv,True,https://github.com/PacificBiosciences/pbsv,https://github.com/PacificBiosciences/pbsv,2018-05-11 14:42:35,2020-10-15 18:46:32,2020-10-15 18:46:05,8.0,,,48,29.0,pbsv - PacBio structural variant (SV) calling and analysis tools.,,,4.0,11,structural-variation,3,,BSD-3-Clause-Clear,2020-09-23 10:35:39,2.4.0,,,10.0
50,GTCtoVCF,Illumina/GTCtoVCF,True,https://github.com/Illumina/GTCtoVCF,https://github.com/Illumina/GTCtoVCF,2017-10-16 21:28:37,2020-07-09 21:37:46,2020-04-07 18:07:47,18.0,10.0,28.0,25,103.0,Script to convert GTC/BPM files to VCF.,,,10.0,11,others,3,,Apache-2.0,2020-04-07 18:05:32,1.2.1,,,2.0
51,CrossMap,liguowang/CrossMap,True,https://github.com/liguowang/CrossMap,https://github.com/liguowang/CrossMap,2018-07-03 19:06:16,2021-01-14 17:00:22,2021-01-14 16:59:58,9.0,13.0,9.0,12,50.0,CrossMap is a python program to lift over genome coordinates from one genome version to another.,11.0,11.0,2.0,11,others,3,,,2020-12-30 17:13:19,0.5.2,,,6.0
52,varscan,dkoboldt/varscan,True,https://github.com/dkoboldt/varscan,https://github.com/dkoboldt/varscan,2015-08-19 17:02:46,2019-07-25 19:52:17,2019-07-25 19:51:52,29.0,54.0,6.0,116,10.0,Variant calling and somatic mutation/CNV detection for next-generation sequencing data.,,,2.0,10,variant-caller,3,,,2016-05-26 17:45:18,2.4.2,12202.0,187.0,3.0
53,SnpEff,pcingola/SnpEff,True,https://github.com/pcingola/SnpEff,https://github.com/pcingola/SnpEff,2014-01-31 22:22:33,2021-01-31 00:17:12,2021-01-31 00:17:07,51.0,12.0,246.0,112,2367.0,,,,19.0,10,variant-annotation,3,,,,,,,
54,InterVar,WGLab/InterVar,True,https://github.com/WGLab/InterVar,https://github.com/WGLab/InterVar,2015-11-17 07:16:03,2021-01-25 22:19:48,2021-01-25 22:19:31,61.0,25.0,27.0,112,137.0,A bioinformatics software tool for clinical interpretation of genetic variants by the 2015 ACMG-AMP guideline.,,,3.0,10,variant-annotation,3,,,2020-01-02 15:20:28,V2.1.3,,,9.0
55,mutect,broadinstitute/mutect,True,https://github.com/broadinstitute/mutect,https://github.com/broadinstitute/mutect,2013-01-29 15:09:43,2015-08-26 07:00:26,2014-06-01 20:34:34,40.0,8.0,1.0,87,122.0,MuTect -- Accurate and sensitive cancer mutation detection.,,,4.0,10,variant-caller,3,,,2013-08-22 21:08:56,1.1.5,5846.0,64.0,1.0
56,pbmm2,PacificBiosciences/pbmm2,True,https://github.com/PacificBiosciences/pbmm2,https://github.com/PacificBiosciences/pbmm2,2017-11-12 13:19:24,2020-09-23 09:41:09,2020-09-22 12:27:21,15.0,,,75,,A minimap2 frontend for PacBio native data formats.,,,10.0,10,read-alignment,3,,BSD-3-Clause-Clear,2020-09-23 09:42:08,1.4.0,,,3.0
57,Spring,shubhamchandak94/Spring,True,https://github.com/shubhamchandak94/Spring,https://github.com/shubhamchandak94/Spring,2018-04-03 18:29:30,2020-11-14 19:20:08,2020-11-14 19:20:07,14.0,,19.0,43,43.0,FASTQ compression.,,,,10,fasta-fastq,3,True,,2020-11-14 16:03:48,1.0.1,,,2.0
58,PharmCAT,PharmGKB/PharmCAT,True,https://github.com/PharmGKB/PharmCAT,https://github.com/PharmGKB/PharmCAT,2016-04-07 01:38:19,2020-12-11 05:58:36,2020-09-09 03:03:29,16.0,7.0,27.0,38,,The Pharmacogenomic Clinical Annotation Tool.,,,15.0,10,others,3,,MPL-2.0,,,1012.0,17.0,10.0
59,msisensor-pro,xjtu-omics/msisensor-pro,True,https://github.com/xjtu-omics/msisensor-pro,https://github.com/xjtu-omics/msisensor-pro,2019-07-04 11:30:56,2021-02-03 13:16:10,2021-02-03 13:15:59,7.0,8.0,10.0,24,132.0,Microsatellite Instability (MSI) detection using high-throughput sequencing data.,,,2.0,10,msi-detection,2,,,2021-02-01 13:51:06,1.2.0,1.0,0.0,5.0
60,tabix,samtools/tabix,True,https://github.com/samtools/tabix,https://github.com/samtools/tabix,2012-03-09 01:46:15,2020-12-08 17:07:45,2013-12-16 15:52:13,37.0,7.0,6.0,80,84.0,Note: tabix and bgzip binaries are now part of the HTSlib project.,,,4.0,9,others,3,True,,,,,,
61,RepeatMasker,rmhubley/RepeatMasker,True,https://github.com/rmhubley/RepeatMasker,https://github.com/rmhubley/RepeatMasker,2017-04-17 19:26:34,2021-02-04 03:31:07,2020-09-02 22:20:22,25.0,27.0,59.0,69,89.0,RepeatMasker is a program that screens DNA sequences for interspersed repeats and low complexity DNA sequences.,,,3.0,9,others,3,,,,,,,
62,HLA,humanlongevity/HLA,True,https://github.com/humanlongevity/HLA,https://github.com/humanlongevity/HLA,2017-06-20 00:18:07,2018-10-11 14:16:08,2017-10-04 19:06:05,34.0,39.0,16.0,67,160.0,xHLA: Fast and accurate HLA typing from short read sequence data.,,,4.0,9,mhc-hla,3,,,,,,,
63,bedtk,lh3/bedtk,True,https://github.com/lh3/bedtk,https://github.com/lh3/bedtk,2019-10-02 18:29:37,2020-08-19 16:07:13,2020-08-19 16:06:45,9.0,1.0,,101,26.0,A simple toolset for BED files (warning: CLI may change before bedtk becomes stable).,,,2.0,8,bed-gtf-gff,3,,MIT,,,,,
64,AnnotSV,lgmgeo/AnnotSV,True,https://github.com/lgmgeo/AnnotSV,https://github.com/lgmgeo/AnnotSV,2019-07-09 11:05:44,2021-02-01 10:03:51,2021-01-19 12:55:19,11.0,3.0,33.0,57,96.0,Annotation and Ranking of Structural Variation.,,,2.0,8,structural-variation,3,,GPL-3.0,,,,,
65,msisensor2,niu-lab/msisensor2,True,https://github.com/niu-lab/msisensor2,https://github.com/niu-lab/msisensor2,2019-08-26 07:21:04,2019-11-21 13:28:32,2019-11-21 13:28:02,12.0,16.0,3.0,51,23.0,Microsatellite instability (MSI) detection for tumor only data.,,,3.0,8,msi-detection,3,,GPL-3.0,,,,,
66,tabtk,lh3/tabtk,True,https://github.com/lh3/tabtk,https://github.com/lh3/tabtk,2014-09-08 14:01:44,2016-09-08 13:57:23,2016-08-11 18:12:28,12.0,,1.0,53,20.0,Toolkit for processing TAB-delimited format.,,,,6,others,3,,,2016-09-08 13:57:23,0.1,,,1.0
67,msisensor-ct,niu-lab/msisensor-ct,True,https://github.com/niu-lab/msisensor-ct,https://github.com/niu-lab/msisensor-ct,2020-06-18 13:42:02,2021-01-29 07:28:29,2021-01-29 07:28:28,,2.0,,4,36.0,Microsatellite instability (MSI) detection for cfDNA samples.,,,2.0,6,msi-detection,3,,GPL-3.0,,,,,
